title,text,category
Britney Spears,"Britney Jean Spears (born December 2, 1981) is an American singer. Dubbed the ""Princess of Pop"", she is known for reviving teen pop and her influence on pop music and culture in the 21st century. Spears has sold 150 million records worldwide, making her one of the best-selling music artists of all time.

Spears signed with Jive Records in 1997 and rose to fame with her teen pop-imbued first two studio albums, ...Baby One More Time (1999) and Oops!... I Did It Again (2000). Both rank amongst the best-selling albums of all time, with the former yielding the U.S. Billboard Hot 100 number-one single ""...Baby One More Time"", one of the best-selling singles in history. Adopting a more mature and provocative image, she released the pop albums Britney (2001) and In the Zone (2003). Public scrutiny and personal challenges influenced the electropop record Blackout (2007), which Spears executive produced; it is often considered her best work. Her following electropop albums Circus (2008) and Femme Fatale (2011) spawned the U.S. number-one singles ""Womanizer"" and ""Hold It Against Me"". Spears embarked on a 2013–2017 concert residency to promote her next two albums, Britney Jean (2013) and Glory (2016).

Spears' life—including her high-profile relationships and personal struggles—has received widespread media coverage. After a mental breakdown in 2008, she was placed under a conservatorship. She stepped back from touring in 2019 to focus on the conservatorship case, sparking the #FreeBritney movement and the release of Framing Britney Spears (2021). The conservatorship was ended in 2021 after her public testimony alleging abuse by her management and family. Her 2023 memoir, The Woman in Me, debuted at number one on The New York Times Best Seller list. Other ventures include her starring role in the comedy-drama film Crossroads (2002) and launching successful products, such as the fragrance Fantasy, which generated over $1.5 billion in sales.

Spears is the fourth best-selling female album artist of the Nielsen SoundScan era, as well as the best-selling female album artist of the 2000s. She was listed as the world's highest-paid female musician in 2001 and 2012 by Forbes. Spears' accolades include a Grammy Award, 15 Guinness World Records, six MTV Video Music Awards, and seven Billboard Music Awards (including the Millennium Award); she also has a star on the Hollywood Walk of Fame. Billboard named her one of the greatest pop stars of the 21st Century. Time named Spears one of the 100 most influential people in the world in 2021.",Female
Celine Dion,"Céline Marie Claudette Dion[b] (born 30 March 1968)[3] is a Canadian singer. Referred to as the ""Queen of Power Ballads"";[4][5] her powerful, technically skilled vocals and commercially successful works have had a significant impact on popular music. With over 200 million records sold worldwide, Dion is the best-selling Canadian recording artist, the best-selling French-language artist, and one of the best-selling musical artists of all time.

Born into a large family in Charlemagne, Quebec, Dion was discovered by her future manager and husband, René Angélil, and emerged as a teen star in her home country with a series of French-language albums during the 1980s. She gained international recognition by winning the 1988 Eurovision Song Contest, where she represented Switzerland with the song ""Ne partez pas sans moi"". Dion went on to release twelve English-language albums. The Colour of My Love (1993), Falling into You (1996), Let's Talk About Love (1997), and All the Way... A Decade of Song (1999) all rank among the best-selling albums of all time. Her catalog of high-charting tracks includes ""Beauty and the Beast"", ""The Power of Love"", ""Think Twice"", ""To Love You More"", ""Because You Loved Me"", ""It's All Coming Back to Me Now"", ""All by Myself"", ""I'm Your Angel"", ""That's the Way It Is"", ""I'm Alive"", and ""My Heart Will Go On"" – the theme for the 1997 film Titanic, which is the second best-selling single by a woman in history.

Dion continued releasing French-language albums between each English record, with D'eux (1995) becoming the best-selling French-language album of all time. During the 2000s, she built her reputation as a successful live performer with A New Day... on the Las Vegas Strip (2003–2007), the highest-grossing concert residency of all time, and the Taking Chances World Tour (2008–2009), one of the highest-grossing concert tours of the 2000s. Los Angeles Times named her the top-earning artist of the decade, with combined album sales and concert revenue exceeding $747 million. In 2022, Dion canceled her tour due to a diagnosis with stiff-person syndrome.

Dion's accolades include 5 Grammy Awards, 20 Juno Awards and a recognition from the International Federation of the Phonographic Industry for selling over 50 million albums in Europe.[6] Seven of her albums have sold at least 10 million copies worldwide, the second most among women in history. She was ranked among the greatest women in music by VH1 and the greatest voices in music by MTV. Dion is one of the highest-grossing touring artists in history and the second woman to accumulate US$1 billion in concert revenue. One of the wealthiest musicians in the world, Forbes ranked her the highest-paid female musician of 1997, 1998, 2004, and 2006. She received honorary doctorates in music from the Berklee College of Music and the Université Laval. In 2013, she was elevated to the Companion of the Order of Canada.",Female
Cher,"Cher[b] (/ʃɛər/ ⓘ SHAIR; born Cheryl Sarkisian,[a] May 20, 1946) is an American singer, actress and television personality. Dubbed the ""Goddess of Pop"", she is known for her androgynous contralto voice, bold visual presentation and multifaceted career, while cultivating a screen persona that mirrors her public image by often portraying strong-willed and outspoken women. An influential figure in popular culture, her continual reinvention has fueled multiple comebacks over a career spanning more than six decades.

Cher rose to fame in 1965 as part of the folk rock duo Sonny & Cher, early exponents of the 1960s counterculture, simultaneously finding success as a solo artist. In the 1970s, she topped the US Billboard Hot 100 with the narrative pop songs ""Gypsys, Tramps & Thieves"", ""Half-Breed"" and ""Dark Lady"". After focusing on acting, she reemerged with the glam rock albums Cher (1987), Heart of Stone (1989) and Love Hurts (1991), scoring international number-one singles ""If I Could Turn Back Time"" and ""The Shoop Shoop Song (It's in His Kiss)"". At 52, she reached a commercial peak with the dance-pop album Believe (1998), which introduced the ""Cher effect""—a stylized use of Auto-Tune to distort vocals. The title track became 1999's number-one song in the US and the UK's best-selling single by a female artist. In the 21st century, she released her highest-charting US Billboard 200 albums, Closer to the Truth (2013) and Dancing Queen (2018), both of which debuted at number three.

Cher became a TV star in the 1970s with The Sonny & Cher Comedy Hour and her solo show Cher, both on CBS, attracting over 30 million weekly viewers. She gained critical acclaim after debuting on Broadway and starring in the film adaptation of Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean (1982). Transitioning to film, she earned two Academy Award nominations—for Silkwood (1983) and Moonstruck (1987), winning the Oscar for Best Actress for the latter—and received the Cannes Film Festival's Best Actress Award for Mask (1985). Other starring roles include The Witches of Eastwick (1987), Mermaids (1990), If These Walls Could Talk (1996, her directorial debut), Tea with Mussolini (1999), Burlesque (2010) and Mamma Mia! Here We Go Again (2018). Her life and career inspired the 2018 jukebox musical The Cher Show.

Cher is one of the best-selling music artists in history, with estimated global sales of over 100 million records. She is a Rock and Roll Hall of Fame inductee and the only solo artist with number-one singles on the US Billboard charts in seven consecutive decades (1960s–2020s).[c] Her accolades include a Grammy Award, a Primetime Emmy Award, three Golden Globes, the Billboard Icon Award and the Kennedy Center Honors. Her 2002–2005 Living Proof: The Farewell Tour was the highest-grossing concert tour by a female artist at the time, earning $250 million—about $402 million in 2025. Beyond music and acting, Cher is known for her progressive politics and advocacy for causes including LGBTQ rights and HIV/AIDS awareness.",Female
Demi Lovato,"Demetria Devonne ""Demi"" Lovato (/ˈdɛmi ləˈvɑːtoʊ/ DEM-ee lə-VAH-toh;[4] born August 20, 1992) is an American singer, songwriter, and actress. After appearing on the children's television series Barney & Friends (2002–2004), she[a] starred in the Disney Channel short series As the Bell Rings (2007–2008). Lovato rose to prominence for playing Mitchie Torres in the musical television film Camp Rock (2008) and its sequel Camp Rock 2: The Final Jam (2010). The former film's soundtrack contained ""This Is Me"", her debut single and duet with Joe Jonas, which peaked at number nine on the US Billboard Hot 100.

After signing with Hollywood Records, Lovato released her pop rock debut album, Don't Forget (2008), which debuted at number two on the US Billboard 200. Its follow-up, Here We Go Again (2009), debuted at number one in the US, while its title track reached number 15 on the Hot 100. Her third studio album, Unbroken (2011), experimented with pop and R&B, and spawned the US top-ten single ""Skyscraper"". She released her self-titled fourth album in 2013, which debuted at number three on the Billboard 200, and contained the international top-ten song ""Heart Attack"". Lovato's fifth and sixth albums, Confident (2015) and Tell Me You Love Me (2017), infused soul and mature themes. She earned a Grammy Award nomination for Confident, while ""Sorry Not Sorry"", the lead single from Tell Me You Love Me, became her highest-charting single in the US, reaching number six. After a hiatus, she released her seventh and eighth albums Dancing with the Devil... the Art of Starting Over (2021) and Holy Fvck (2022), which respectively reached numbers two and seven in the US; the latter marked a return to rock-influenced music.

On television, Lovato starred as the titular character on the sitcom Sonny with a Chance (2009–2011), served as a judge on the music competition series The X Factor USA for its second and third seasons (2012–2013), appeared as a recurring character on the musical comedy Glee (2013–2014) and the sitcom Will & Grace (2020), and hosted her self-titled talk show and the docuseries Unidentified with Demi Lovato (both 2021). She also starred in the television drama film Princess Protection Program (2009), the animated films Smurfs: The Lost Village (2017) and Charming (2018), the musical comedy Eurovision Song Contest: The Story of Fire Saga (2020), and the documentary Child Star (2024); the last of which she also co-directed.

Lovato has sold over 24 million records in the United States and has also received numerous accolades, including an MTV Video Music Award, fourteen Teen Choice Awards, five People's Choice Awards, two Latin American Music Awards, and a Guinness World Record; she was included on the Time 100 annual list in 2017. She co-founded the former record label Safehouse Records, under Universal Music Group, with singer Nick Jonas in 2015. An activist for various social causes, Lovato's struggles with an eating disorder and substance abuse have received considerable media attention, in response to which she published the self-help memoir Staying Strong: 365 Days a Year (2013) and released the documentaries Demi Lovato: Stay Strong (2012), Demi Lovato: Simply Complicated (2017), and Demi Lovato: Dancing with the Devil (2021).",Female
Jennifer Lopez,"Jennifer Lynn Lopez (born July 24, 1969[4]), also known by her nickname J.Lo, is an American singer, songwriter, actress, dancer and businesswoman. Lopez is regarded as one of the most influential entertainers of her time,[5] credited with breaking barriers for Latino Americans in Hollywood and helping propel the Latin pop movement in music. She is also noted for her impact on popular culture through fashion, branding, and shifting mainstream beauty standards.

Lopez began her career as a dancer, making her television debut as a Fly Girl on the sketch comedy series In Living Color in 1991. She rose to fame as an actress, starring as singer Selena in the film of the same name (1997), and established herself as the highest-paid Latin actress, with leading roles in Anaconda (1997) and Out of Sight (1998). Lopez successfully ventured into the music industry with her debut album, On the 6 (1999). In 2001, she became the first woman to simultaneously have a number-one album and a number-one film in the United States, with her second album, J.Lo, and the romantic comedy The Wedding Planner. She has since become known for starring in romantic comedies, including Maid in Manhattan (2002), Shall We Dance? (2004), and Monster-in-Law (2005). Lopez released two albums in 2002: J to tha L–O! The Remixes and This Is Me... Then, the former becoming the first remix album to top the US Billboard 200.

Media scrutiny and the failure of her film Gigli (2003) preceded a career downturn. Her subsequent albums included Rebirth (2005), Como Ama una Mujer (2007), which broke first-week sales records for a debut Spanish album, as well as Love? (2011). Lopez returned to prominence as a judge on American Idol (2011–2016). Throughout the 2010s, she voiced Shira in the animated Ice Age franchise (2012–2016), starred in the police drama series Shades of Blue (2016–2018), and served as a judge on World of Dance (2017–2020). In 2019, she garnered critical praise for her performance in the crime drama Hustlers. Lopez continued her acting career, with leading roles in the films Marry Me (2022), The Mother (2023), This Is Me... Now: A Love Story, Atlas (both 2024), and Kiss of the Spider Woman (2025).

Lopez has sold over 80 million records worldwide, while her films have cumulatively grossed over US$3.1 billion. Her accolades include a star on the Hollywood Walk of Fame, the Billboard Icon Award, three American Music Awards, four MTV Video Music Awards (including the Michael Jackson Video Vanguard Award), and six Guinness World Records. She has been ranked among the 100 most influential people in the world by Time (2018) and the World's 100 Most Powerful Women by Forbes (2012). Lopez has a large social media following, being one of the most-followed individuals on Instagram. Her other ventures include a lifestyle brand, beauty and fashion lines, fragrances, a production company, and a charitable foundation.",Female
Katy Perry,"Katheryn Elizabeth Hudson (born October 25, 1984), known professionally as Katy Perry, is an American singer, songwriter, and television personality. She is one of the best-selling music artists in history, having sold over 143 million records worldwide. Perry is known for her influence on pop music and her camp style, being dubbed the ""Queen of Camp"" by Vogue and Rolling Stone. The world's highest-paid female musician in 2015 and 2018, Billboard named her among the greatest pop stars of the 21st century.

At 16, Perry released a gospel record titled Katy Hudson (2001) under Red Hill Records, which was commercially unsuccessful. She moved to Los Angeles at 17 to venture into secular music, and later adopted her stage name from her mother's maiden name. She recorded an album while signed to Columbia Records, but was dropped before signing to Capitol Records. Perry rose to fame with One of the Boys (2008), a pop rock record containing her debut single ""I Kissed a Girl"" and follow-up single ""Hot n Cold"", which reached number one and three on the U.S. Billboard Hot 100 respectively.

The disco-influenced pop album Teenage Dream (2010) spawned five U.S. number one singles—""California Gurls"", ""Teenage Dream"", ""Firework"", ""E.T."", and ""Last Friday Night (T.G.I.F.)""— the only album by a female singer to do so. The album's reissue titled Teenage Dream: The Complete Confection (2012) produced the U.S. number one single ""Part of Me"". Her fourth album Prism (2013) had two U.S. number one singles, ""Roar"" and ""Dark Horse"". Both their respective music videos made her the first artist to have multiple videos reach one billion views on Vevo and YouTube. Afterwards, she released the albums Witness (2017), Smile (2020) and 143 (2024) to varying critical and commercial success.

Four of Perry's songs have received diamond certifications from the Recording Industry Association of America (RIAA), more than any other female artist. Her accolades include a Billboard Spotlight Award, four Guinness World Records, five Billboard Music Awards, five American Music Awards, a Brit Award, a Juno Award, and the Michael Jackson Video Vanguard Award. Outside of music, she released an autobiographical documentary titled Katy Perry: Part of Me in 2012, voiced Smurfette in The Smurfs film series (2011–2013), and launched her own shoe line Katy Perry Collections in 2017. Perry served as a judge on American Idol from the sixteenth season in 2018 to the twenty-second season in 2024. With an estimated net worth of $350 million, she is one of the world's wealthiest musicians.",Female
Lady Gaga,"Stefani Joanne Angelina Germanotta[a] (born March 28, 1986), known professionally as Lady Gaga, is an American singer, songwriter, and actress. Known for her image reinventions and versatility across the entertainment industry, she is an influential figure in popular music. With estimated sales of 124 million records, she is one of the best selling music artists of all time. Publications such as Billboard and Rolling Stone have ranked her among the greatest artists in history.

After signing with Interscope Records in 2007, Gaga achieved global recognition with her debut album, The Fame (2008), and its reissue The Fame Monster (2009). The project scored a string of successful singles, including ""Just Dance"", ""Poker Face"", ""Bad Romance"", ""Telephone"", and ""Alejandro"". Her second full-length album, Born This Way (2011), explored electronic rock and techno-pop and sold more than one million copies first-week. Its title track became the fastest-selling song on the iTunes Store, with over one million downloads in less than a week. Following her electronic dance music-influenced third album, Artpop (2013), she pursued jazz on the album Cheek to Cheek (2014) with Tony Bennett, and delved into soft rock on the album Joanne (2016).

Gaga also ventured into acting, gaining praise for her leading roles in the miniseries American Horror Story: Hotel (2015–2016) and the films A Star Is Born (2018) and House of Gucci (2021). Her contributions to the A Star Is Born soundtrack, which spawned the chart-topping single ""Shallow"", made her the first woman to win an Academy, BAFTA, Golden Globe, and Grammy Award in one year. Gaga returned to dance-pop with her album Chromatica (2020), which yielded the number-one single ""Rain on Me"". She reunited with Bennett for their second and final collaborative album, Love for Sale (2021), and revisited her early pop sound on the album Mayhem (2025), which contains the chart-topping single ""Die with a Smile"".

Gaga has amassed six number-one studio albums and six number-one songs on the US Billboard 200 and Hot 100 charts, respectively, and is the only female artist with four singles that have each sold at least 10 million copies globally. According to Forbes, she was the world's highest-paid female musician and the most powerful celebrity in 2011, while Time named her one of the 100 most influential people in the world in 2010 and 2019. Her accolades include 14 Grammy Awards, a Sports Emmy Award, two Golden Globe Awards, 18 MTV Video Music Awards, and a recognition from the Songwriters Hall of Fame. Gaga's philanthropy and activism focus on mental health awareness and LGBTQ rights. Her business ventures include vegan cosmetics brand Haus Labs and the non-profit organization, the Born This Way Foundation, which supports the wellness of young people.",Female
Madonna,"Madonna Louise Ciccone[a] (/tʃɪˈkoʊni/ chih-KOH-nee; born August 16, 1958) is an American singer, songwriter, record producer, and actress. Referred to as the ""Queen of Pop"", she has been recognized for her continual reinvention and versatility in music production, songwriting and visual presentation. Madonna's works, which incorporate social, political, sexual, and religious themes, have generated both controversy and critical acclaim. A cultural icon spanning both the 20th and 21st centuries, Madonna has become the subject of various scholarly, literary and artistic works, as well as a mini academic sub-discipline called Madonna studies.

Madonna moved to New York City in 1978 to pursue a career in dance. After performing as a drummer, guitarist, and vocalist in the rock bands Breakfast Club and Emmy & the Emmys, she rose to solo stardom with her 1983 eponymous debut album. Madonna has earned a total of 18 multi-platinum albums, including Like a Virgin (1984), True Blue (1986), and The Immaculate Collection (1990)—which became some of the best-selling albums in history—as well as Confessions on a Dance Floor (2005), her 21st-century bestseller. Her albums Like a Prayer (1989), Ray of Light (1998), and Music (2000) were ranked among Rolling Stone's greatest albums of all time. Madonna's catalog of top-charting songs includes ""Like a Virgin"", ""Material Girl"", ""La Isla Bonita"", ""Like a Prayer"", ""Vogue"", ""Take a Bow"", ""Frozen"", ""Music"", ""Hung Up"" and ""4 Minutes"".

Her popularity was enhanced by roles in films such as Desperately Seeking Susan (1985), Dick Tracy (1990), A League of Their Own (1992) and Evita (1996). While she won a Golden Globe Award for Best Actress for the lattermost, many of her other films were not well received. As a businesswoman, Madonna founded the company Maverick in 1992, which included Maverick Records, one of the most successful artist-run labels in history. Her other ventures include fashion brands, written works, health clubs and filmmaking. She contributes to various charities, having founded the Ray of Light Foundation in 1998 and Raising Malawi in 2006, and advocates for gender equality and LGBT rights.

Madonna is the best-selling female recording artist of all time and the first female performer to accumulate US$1 billion from her concerts. She is the most successful solo artist in the history of the US Billboard Hot 100 chart and has achieved 44 number-one singles in between major global music markets. Her accolades include seven Grammy Awards, two Golden Globe Awards, 20 MTV Video Music Awards, 17 Japan Gold Disc Awards, and an induction into the Rock and Roll Hall of Fame in her first year of eligibility. On Forbes annual rankings, Madonna became the world's highest-paid female musician a record 11 times across four decades (1980s–2010s). Billboard named her the Artist of the Decade (1980s), the Greatest Dance Artist of All Time, and the Greatest Music Video Artist of All Time. She was also listed among Rolling Stone's greatest artists and greatest songwriters ever.",Female
Mariah Carey,"Mariah Carey (/məˈraɪə/ ⓘ mə-RY-ə;[1]: 0:01  born March 27, 1969)[a] is an American singer-songwriter, record producer, and actress. Dubbed the ""Songbird Supreme"" by Guinness World Records, Carey is known for her five-octave vocal range, melismatic singing style, signature use of the whistle register, and diva persona. An influential figure in music, she was ranked as the fifth-greatest singer of all time by Rolling Stone in 2023.

Carey rose to fame in 1990 with her eponymous debut album and became the only artist to have their first five singles reach number one on the US Billboard Hot 100 chart, from ""Vision of Love"" to ""Emotions"". She achieved international success with the best-selling albums Music Box (1993) and Daydream (1995), before adopting a new image with hip hop-inflected sounds, following a remix to ""Fantasy"" with Ol' Dirty Bastard, and more extensively on Butterfly (1997). With eleven consecutive years of US number-one singles, Billboard named Carey the Artist of the Decade. Following the failure of her film Glitter (2001) and a relative career decline, she made a comeback with one of the best-selling albums of the 21st century, The Emancipation of Mimi (2005).

Carey's life and career have received widespread media coverage. She has been dubbed the ""Queen of Christmas"" due to the enduring popularity of her holiday music, particularly Merry Christmas (1994), one of the best-selling holiday albums, and its single ""All I Want for Christmas Is You"", which is one of the best selling singles in history. Outside of music, she co-founded Camp Mariah with the Fresh Air Fund in 1994; starred in films such as Precious (2009), The Butler (2013), and The Lego Batman Movie (2017); and served as a judge on American Idol (2013). Her 2020 memoir, The Meaning of Mariah Carey, reached number one on The New York Times Best Seller list.

Carey is one of the best-selling music artists, with over 220 million records sold worldwide.[2][3] She was inducted into the Songwriters Hall of Fame. Her accolades include 5 Grammy Awards, a Grammy Global Impact Award, 10 American Music Awards, 19 World Music Awards and 14 Billboard Music Awards. She holds the record for the most Billboard Hot 100 number-one singles by a solo artist (19), a female songwriter (18), and a female producer (15), spending a record 97 weeks atop the chart. ""One Sweet Day"" and ""We Belong Together"" were ranked by Billboard as the most successful songs of the 1990s and 2000s, respectively. Carey is the highest-certified female artist in the US, with 75 million certified album-equivalent units, and the best-selling Western artist in Japan.",Female
Selena Gomez,"Selena Marie Gomez (/səˈliːnə ˈɡoʊmɛz/ sə-LEE-nə GOH-mez; born July 22, 1992) is an American actress, singer, songwriter, producer, and businesswoman. Gomez began her career as a child actress, appearing on the children's television series Barney & Friends (2002–2004), and emerged as a teen idol for her leading role as Alex Russo on the Disney Channel sitcom Wizards of Waverly Place (2007–2012). She signed with Hollywood Records in 2008 and formed the band Selena Gomez & the Scene, which released three successful albums: Kiss & Tell (2009), A Year Without Rain (2010), and When the Sun Goes Down (2011).

Gomez has since released three solo studio albums that debuted atop the US Billboard 200. Her EDM-infused debut record, Stars Dance (2013), yielded the international top-ten single ""Come & Get It"". She moved to Interscope Records and released the electropop album Revival (2015), supported by the top-ten singles ""Good for You"", ""Same Old Love"", and ""Hands to Myself"". Its follow-up, the dance-pop-influenced Rare (2020), contained her first Billboard Hot 100 number-one single ""Lose You to Love Me"". Gomez then released the Spanish EP Revelación (2021), which earned her nominations at the Grammys and Latin Grammy Awards. It was followed by her fourth studio album I Said I Love You First (2025), a collaborative project with Benny Blanco. Gomez has released many collaborative singles, including ""We Don't Talk Anymore"", ""It Ain't Me"", ""Wolves"", ""Taki Taki"", and ""Calm Down (Remix)"", the last of which is widely regarded as the most successful Afrobeats song of all time.

Gomez has starred in films such as Another Cinderella Story (2008), Monte Carlo (2011), Spring Breakers (2012), The Fundamentals of Caring (2016), The Dead Don't Die (2019), and Emilia Pérez (2024). She also voiced Mavis in the Hotel Transylvania film franchise (2012–2022). Gomez has produced series such as 13 Reasons Why (2017–2020), Living Undocumented (2019) and Selena + Chef (2020–2023), and has played a lead role in Only Murders in the Building since 2021. Her accolades include an American Music Award, a Billboard Music Award, a Cannes Film Festival Award, two MTV Video Music Awards, a Screen Actors Guild Award and 16 Guinness World Records.

Gomez has worked with charitable organizations. She advocates for mental health, and gender, racial, and LGBT equality, and has been a UNICEF Goodwill Ambassador since 2009. She founded the cosmetic company Rare Beauty in 2020, valued at $2 billion in 2024, and non-profit Rare Impact Fund. She has appeared in listicles such as the Time 100 (2020) and Forbes 30 Under 30 (2016 and 2020), was named Billboard's Woman of the Year (2017), and Latin Women of the Year (2025), and was made a member of the Order of Arts and Letters by the Government of France (2024). She is the most-followed woman on Instagram, and among the wealthiest musicians.",Female
Taylor Swift,"Taylor Alison Swift (born December 13, 1989) is an American singer-songwriter. Known for her autobiographical songwriting, artistic versatility, and cultural impact, Swift is one of the best-selling music artists in history, with estimated sales of over 200 million records. She is also the highest-grossing music performer and the richest female musician—the first billionaire with music as their main income.

Swift signed to Big Machine Records in 2005, debuting as a country singer with the albums Taylor Swift (2006) and Fearless (2008). The singles ""Teardrops on My Guitar"", ""Love Story"", and ""You Belong with Me"" found crossover success on country and pop radio formats. She incorporated rock on Speak Now (2010) and electronic on Red (2012), later re-calibrating her image from country to pop with the synth-pop set 1989 (2014); the ensuing media scrutiny inspired the hip-hop-imbued Reputation (2017). The albums contained the Billboard Hot 100 number-one singles ""We Are Never Ever Getting Back Together"", ""Shake It Off"", ""Blank Space"", ""Bad Blood"", and ""Look What You Made Me Do"".

Shifting to Republic Records in 2018, Swift released the electropop album Lover (2019) and contested with Big Machine for masters, re-recording four albums as Taylor's Version.[a] She explored indie folk styles in the 2020 surprise albums Folklore and Evermore, and experimented with pop subgenres on Midnights (2022) and the double album The Tortured Poets Department (2024). Throughout the 2020s, Swift garnered the number-one songs ""Cardigan"", ""Willow"", ""All Too Well"", ""Anti-Hero"", ""Cruel Summer"", ""Is It Over Now?"", and ""Fortnight"". In the U.S., a record seven Swift albums have sold one million copies first-week each. She has undertaken six concert tours, including the Eras Tour (2023–2024), the highest-grossing tour of all time. Her films include Miss Americana (2020), All Too Well: The Short Film (2021), and The Eras Tour (2023)—the highest-grossing concert film.

Swift is a subject of extensive media coverage and has a global fanbase of Swifties. Publications such as Rolling Stone and Billboard have listed her amongst history's greatest artists; she is the only individual from the arts to have been named the Time Person of the Year (2023). Among other accolades, Swift has received 14 Grammy Awards (including a record four Album of the Year wins), a record five IFPI Global Recording Artist of the Year awards, a Primetime Emmy Award, and a string of Guinness World Records. She is the most-awarded artist of the American Music Awards (40), the Billboard Music Awards (49), and the MTV Video Music Awards (30).",Female